Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","Western Australia","Western Australia","Administrative and Support Services",39938
"Person Records","Western Australia","Western Australia","Public Administration and Safety",76737
"Person Records","Western Australia","Western Australia","Education and Training",113950
"Person Records","Western Australia","Western Australia","Health Care and Social Assistance",176941
"Person Records","Western Australia","Western Australia","Arts and Recreation Services",20992
"Person Records","Western Australia","Western Australia","Other Services",50322
"Person Records","Western Australia","Western Australia","Inadequately described",44826
"Person Records","Western Australia","Western Australia","Not stated",14535
"Person Records","Western Australia","Western Australia","Not applicable",0
"Person Records","Western Australia","Western Australia","Total",1297157
"Person Records","Western Australia","Tasmania","Agriculture, Forestry and Fishing",33
"Person Records","Western Australia","Tasmania","Mining",182
"Person Records","Western Australia","Tasmania","Manufacturing",20
"Person Records","Western Australia","Tasmania","Electricity, Gas, Water and Waste Services",12
"Person Records","Western Australia","Tasmania","Construction",48
"Person Records","Western Australia","Tasmania","Wholesale Trade",6
"Person Records","Western Australia","Tasmania","Retail Trade",11
"Person Records","Western Australia","Tasmania","Accommodation and Food Services",7
"Person Records","Western Australia","Tasmania","Transport, Postal and Warehousing",54
"Person Records","Western Australia","Tasmania","Information Media and Telecommunications",0
"Person Records","Western Australia","Tasmania","Financial and Insurance Services",9
"Person Records","Western Australia","Tasmania","Rental, Hiring and Real Estate Services",3
"Person Records","Western Australia","Tasmania","Professional, Scientific and Technical Services",53
"Person Records","Western Australia","Tasmania","Administrative and Support Services",17
"Person Records","Western Australia","Tasmania","Public Administration and Safety",9
"Person Records","Western Australia","Tasmania","Education and Training",20
"Person Records","Western Australia","Tasmania","Health Care and Social Assistance",26
"Person Records","Western Australia","Tasmania","Arts and Recreation Services",3
"Person Records","Western Australia","Tasmania","Other Services",19
"Person Records","Western Australia","Tasmania","Inadequately described",18
"Person Records","Western Australia","Tasmania","Not stated",10
"Person Records","Western Australia","Tasmania","Not applicable",0
"Person Records","Western Australia","Tasmania","Total",552
"Person Records","Western Australia","Northern Territory","Agriculture, Forestry and Fishing",37
"Person Records","Western Australia","Northern Territory","Mining",148
"Person Records","Western Australia","Northern Territory","Manufacturing",8
"Person Records","Western Australia","Northern Territory","Electricity, Gas, Water and Waste Services",9
"Person Records","Western Australia","Northern Territory","Construction",57
"Person Records","Western Australia","Northern Territory","Wholesale Trade",9
"Person Records","Western Australia","Northern Territory","Retail Trade",15
"Person Records","Western Australia","Northern Territory","Accommodation and Food Services",17
"Person Records","Western Australia","Northern Territory","Transport, Postal and Warehousing",35
"Person Records","Western Australia","Northern Territory","Information Media and Telecommunications",4
"Person Records","Western Australia","Northern Territory","Financial and Insurance Services",0
"Person Records","Western Australia","Northern Territory","Rental, Hiring and Real Estate Services",7
"Person Records","Western Australia","Northern Territory","Professional, Scientific and Technical Services",17
"Person Records","Western Australia","Northern Territory","Administrative and Support Services",17
"Person Records","Western Australia","Northern Territory","Public Administration and Safety",26
"Person Records","Western Australia","Northern Territory","Education and Training",13
"Person Records","Western Australia","Northern Territory","Health Care and Social Assistance",33
"Person Records","Western Australia","Northern Territory","Arts and Recreation Services",7
"Person Records","Western Australia","Northern Territory","Other Services",15
"Person Records","Western Australia","Northern Territory","Inadequately described",19
"Person Records","Western Australia","Northern Territory","Not stated",5
"Person Records","Western Australia","Northern Territory","Not applicable",0
"Person Records","Western Australia","Northern Territory","Total",498
"Person Records","Western Australia","Australian Capital Territory","Agriculture, Forestry and Fishing",0
"Person Records","Western Australia","Australian Capital Territory","Mining",12
"Person Records","Western Australia","Australian Capital Territory","Manufacturing",0
"Person Records","Western Australia","Australian Capital Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Western Australia","Australian Capital Territory","Construction",3
"Person Records","Western Australia","Australian Capital Territory","Wholesale Trade",0
"Person Records","Western Australia","Australian Capital Territory","Retail Trade",0
"Person Records","Western Australia","Australian Capital Territory","Accommodation and Food Services",7
"Person Records","Western Australia","Australian Capital Territory","Transport, Postal and Warehousing",0
"Person Records","Western Australia","Australian Capital Territory","Information Media and Telecommunications",0
"Person Records","Western Australia","Australian Capital Territory","Financial and Insurance Services",0
"Person Records","Western Australia","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Western Australia","Australian Capital Territory","Professional, Scientific and Technical Services",17
"Person Records","Western Australia","Australian Capital Territory","Administrative and Support Services",3
"Person Records","Western Australia","Australian Capital Territory","Public Administration and Safety",24
"Person Records","Western Australia","Australian Capital Territory","Education and Training",10
"Person Records","Western Australia","Australian Capital Territory","Health Care and Social Assistance",17
"Person Records","Western Australia","Australian Capital Territory","Arts and Recreation Services",8
"Person Records","Western Australia","Australian Capital Territory","Other Services",0
"Person Records","Western Australia","Australian Capital Territory","Inadequately described",3
"Person Records","Western Australia","Australian Capital Territory","Not stated",3
"Person Records","Western Australia","Australian Capital Territory","Not applicable",0
"Person Records","Western Australia","Australian Capital Territory","Total",116
"Person Records","Western Australia","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","Western Australia","Other Territories","Mining",3
"Person Records","Western Australia","Other Territories","Manufacturing",0
"Person Records","Western Australia","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","Western Australia","Other Territories","Construction",0
"Person Records","Western Australia","Other Territories","Wholesale Trade",0
"Person Records","Western Australia","Other Territories","Retail Trade",0
"Person Records","Western Australia","Other Territories","Accommodation and Food Services",0
"Person Records","Western Australia","Other Territories","Transport, Postal and Warehousing",0
"Person Records","Western Australia","Other Territories","Information Media and Telecommunications",0
"Person Records","Western Australia","Other Territories","Financial and Insurance Services",0
"Person Records","Western Australia","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","Western Australia","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","Western Australia","Other Territories","Administrative and Support Services",0
"Person Records","Western Australia","Other Territories","Public Administration and Safety",5
"Person Records","Western Australia","Other Territories","Education and Training",0
"Person Records","Western Australia","Other Territories","Health Care and Social Assistance",0
"Person Records","Western Australia","Other Territories","Arts and Recreation Services",0
"Person Records","Western Australia","Other Territories","Other Services",3
"Person Records","Western Australia","Other Territories","Inadequately described",0
"Person Records","Western Australia","Other Territories","Not stated",0
"Person Records","Western Australia","Other Territories","Not applicable",0
"Person Records","Western Australia","Other Territories","Total",23
"Person Records","Tasmania","New South Wales","Agriculture, Forestry and Fishing",28
"Person Records","Tasmania","New South Wales","Mining",13
"Person Records","Tasmania","New South Wales","Manufacturing",13
"Person Records","Tasmania","New South Wales","Electricity, Gas, Water and Waste Services",14
"Person Records","Tasmania","New South Wales","Construction",37
"Person Records","Tasmania","New South Wales","Wholesale Trade",11
"Person Records","Tasmania","New South Wales","Retail Trade",15
"Person Records","Tasmania","New South Wales","Accommodation and Food Services",32
"Person Records","Tasmania","New South Wales","Transport, Postal and Warehousing",14
"Person Records","Tasmania","New South Wales","Information Media and Telecommunications",7
"Person Records","Tasmania","New South Wales","Financial and Insurance Services",18
"Person Records","Tasmania","New South Wales","Rental, Hiring and Real Estate Services",10
"Person Records","Tasmania","New South Wales","Professional, Scientific and Technical Services",57
"Person Records","Tasmania","New South Wales","Administrative and Support Services",17
"Person Records","Tasmania","New South Wales","Public Administration and Safety",23
"Person Records","Tasmania","New South Wales","Education and Training",35
"Person Records","Tasmania","New South Wales","Health Care and Social Assistance",37
"Person Records","Tasmania","New South Wales","Arts and Recreation Services",7
"Person Records","Tasmania","New South Wales","Other Services",5
"Person Records","Tasmania","New South Wales","Inadequately described",14
"Person Records","Tasmania","New South Wales","Not stated",3
"Person Records","Tasmania","New South Wales","Not applicable",0
"Person Records","Tasmania","New South Wales","Total",411
"Person Records","Tasmania","Victoria","Agriculture, Forestry and Fishing",36
"Person Records","Tasmania","Victoria","Mining",21
"Person Records","Tasmania","Victoria","Manufacturing",30
"Person Records","Tasmania","Victoria","Electricity, Gas, Water and Waste Services",14
"Person Records","Tasmania","Victoria","Construction",50
"Person Records","Tasmania","Victoria","Wholesale Trade",10
"Person Records","Tasmania","Victoria","Retail Trade",32
"Person Records","Tasmania","Victoria","Accommodation and Food Services",32
"Person Records","Tasmania","Victoria","Transport, Postal and Warehousing",72
"Person Records","Tasmania","Victoria","Information Media and Telecommunications",18
"Person Records","Tasmania","Victoria","Financial and Insurance Services",19
"Person Records","Tasmania","Victoria","Rental, Hiring and Real Estate Services",11
"Person Records","Tasmania","Victoria","Professional, Scientific and Technical Services",94
"Person Records","Tasmania","Victoria","Administrative and Support Services",27
"Person Records","Tasmania","Victoria","Public Administration and Safety",25
"Person Records","Tasmania","Victoria","Education and Training",76
"Person Records","Tasmania","Victoria","Health Care and Social Assistance",81
"Person Records","Tasmania","Victoria","Arts and Recreation Services",13
"Person Records","Tasmania","Victoria","Other Services",14
"Person Records","Tasmania","Victoria","Inadequately described",21
"Person Records","Tasmania","Victoria","Not stated",9
"Person Records","Tasmania","Victoria","Not applicable",0
"Person Records","Tasmania","Victoria","Total",697
"Person Records","Tasmania","Queensland","Agriculture, Forestry and Fishing",28
"Person Records","Tasmania","Queensland","Mining",17
"Person Records","Tasmania","Queensland","Manufacturing",19
"Person Records","Tasmania","Queensland","Electricity, Gas, Water and Waste Services",13
"Person Records","Tasmania","Queensland","Construction",26
"Person Records","Tasmania","Queensland","Wholesale Trade",8
"Person Records","Tasmania","Queensland","Retail Trade",24
"Person Records","Tasmania","Queensland","Accommodation and Food Services",20
"Person Records","Tasmania","Queensland","Transport, Postal and Warehousing",22
"Person Records","Tasmania","Queensland","Information Media and Telecommunications",3
"Person Records","Tasmania","Queensland","Financial and Insurance Services",13
"Person Records","Tasmania","Queensland","Rental, Hiring and Real Estate Services",9
"Person Records","Tasmania","Queensland","Professional, Scientific and Technical Services",56
"Person Records","Tasmania","Queensland","Administrative and Support Services",24
"Person Records","Tasmania","Queensland","Public Administration and Safety",41
"Person Records","Tasmania","Queensland","Education and Training",42
"Person Records","Tasmania","Queensland","Health Care and Social Assistance",78
"Person Records","Tasmania","Queensland","Arts and Recreation Services",10
"Person Records","Tasmania","Queensland","Other Services",11
"Person Records","Tasmania","Queensland","Inadequately described",7
"Person Records","Tasmania","Queensland","Not stated",9
"Person Records","Tasmania","Queensland","Not applicable",0
"Person Records","Tasmania","Queensland","Total",459
"Person Records","Tasmania","South Australia","Agriculture, Forestry and Fishing",3
"Person Records","Tasmania","South Australia","Mining",8
"Person Records","Tasmania","South Australia","Manufacturing",4
"Person Records","Tasmania","South Australia","Electricity, Gas, Water and Waste Services",0
"Person Records","Tasmania","South Australia","Construction",6
"Person Records","Tasmania","South Australia","Wholesale Trade",6
"Person Records","Tasmania","South Australia","Retail Trade",0
"Person Records","Tasmania","South Australia","Accommodation and Food Services",10
"Person Records","Tasmania","South Australia","Transport, Postal and Warehousing",8
"Person Records","Tasmania","South Australia","Information Media and Telecommunications",3
"Person Records","Tasmania","South Australia","Financial and Insurance Services",3
"Person Records","Tasmania","South Australia","Rental, Hiring and Real Estate Services",0
"Person Records","Tasmania","South Australia","Professional, Scientific and Technical Services",21
"Person Records","Tasmania","South Australia","Administrative and Support Services",7
"Person Records","Tasmania","South Australia","Public Administration and Safety",10
"Person Records","Tasmania","South Australia","Education and Training",10
"Person Records","Tasmania","South Australia","Health Care and Social Assistance",17
"Person Records","Tasmania","South Australia","Arts and Recreation Services",5
"Person Records","Tasmania","South Australia","Other Services",5
"Person Records","Tasmania","South Australia","Inadequately described",3
"Person Records","Tasmania","South Australia","Not stated",0
"Person Records","Tasmania","South Australia","Not applicable",0
"Person Records","Tasmania","South Australia","Total",130
"Person Records","Tasmania","Western Australia","Agriculture, Forestry and Fishing",7
"Person Records","Tasmania","Western Australia","Mining",11
"Person Records","Tasmania","Western Australia","Manufacturing",3
"Person Records","Tasmania","Western Australia","Electricity, Gas, Water and Waste Services",3
"Person Records","Tasmania","Western Australia","Construction",13
"Person Records","Tasmania","Western Australia","Wholesale Trade",0
"Person Records","Tasmania","Western Australia","Retail Trade",7
"Person Records","Tasmania","Western Australia","Accommodation and Food Services",4
"Person Records","Tasmania","Western Australia","Transport, Postal and Warehousing",5
"Person Records","Tasmania","Western Australia","Information Media and Telecommunications",0
"Person Records","Tasmania","Western Australia","Financial and Insurance Services",0
"Person Records","Tasmania","Western Australia","Rental, Hiring and Real Estate Services",5
"Person Records","Tasmania","Western Australia","Professional, Scientific and Technical Services",21
"Person Records","Tasmania","Western Australia","Administrative and Support Services",4
"Person Records","Tasmania","Western Australia","Public Administration and Safety",12
"Person Records","Tasmania","Western Australia","Education and Training",11
"Person Records","Tasmania","Western Australia","Health Care and Social Assistance",22
"Person Records","Tasmania","Western Australia","Arts and Recreation Services",3
"Person Records","Tasmania","Western Australia","Other Services",3
"Person Records","Tasmania","Western Australia","Inadequately described",7
"Person Records","Tasmania","Western Australia","Not stated",0
"Person Records","Tasmania","Western Australia","Not applicable",0
"Person Records","Tasmania","Western Australia","Total",153
"Person Records","Tasmania","Tasmania","Agriculture, Forestry and Fishing",13153
"Person Records","Tasmania","Tasmania","Mining",2292
"Person Records","Tasmania","Tasmania","Manufacturing",16046
"Person Records","Tasmania","Tasmania","Electricity, Gas, Water and Waste Services",4399
"Person Records","Tasmania","Tasmania","Construction",21594
"Person Records","Tasmania","Tasmania","Wholesale Trade",5613
"Person Records","Tasmania","Tasmania","Retail Trade",24263
"Person Records","Tasmania","Tasmania","Accommodation and Food Services",19331
"Person Records","Tasmania","Tasmania","Transport, Postal and Warehousing",10065
"Person Records","Tasmania","Tasmania","Information Media and Telecommunications",2426
"Person Records","Tasmania","Tasmania","Financial and Insurance Services",4546
"Person Records","Tasmania","Tasmania","Rental, Hiring and Real Estate Services",2764
"Person Records","Tasmania","Tasmania","Professional, Scientific and Technical Services",12210
"Person Records","Tasmania","Tasmania","Administrative and Support Services",7242
"Person Records","Tasmania","Tasmania","Public Administration and Safety",18246
"Person Records","Tasmania","Tasmania","Education and Training",23787
"Person Records","Tasmania","Tasmania","Health Care and Social Assistance",41314
"Person Records","Tasmania","Tasmania","Arts and Recreation Services",4540
"Person Records","Tasmania","Tasmania","Other Services",9528
"Person Records","Tasmania","Tasmania","Inadequately described",3989
"Person Records","Tasmania","Tasmania","Not stated",2969
"Person Records","Tasmania","Tasmania","Not applicable",0
"Person Records","Tasmania","Tasmania","Total",250321
"Person Records","Tasmania","Northern Territory","Agriculture, Forestry and Fishing",0
"Person Records","Tasmania","Northern Territory","Mining",0
"Person Records","Tasmania","Northern Territory","Manufacturing",0
"Person Records","Tasmania","Northern Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","Tasmania","Northern Territory","Construction",0
"Person Records","Tasmania","Northern Territory","Wholesale Trade",0
"Person Records","Tasmania","Northern Territory","Retail Trade",0
"Person Records","Tasmania","Northern Territory","Accommodation and Food Services",4
"Person Records","Tasmania","Northern Territory","Transport, Postal and Warehousing",0
"Person Records","Tasmania","Northern Territory","Information Media and Telecommunications",0
"Person Records","Tasmania","Northern Territory","Financial and Insurance Services",0
"Person Records","Tasmania","Northern Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Tasmania","Northern Territory","Professional, Scientific and Technical Services",4
"Person Records","Tasmania","Northern Territory","Administrative and Support Services",0
"Person Records","Tasmania","Northern Territory","Public Administration and Safety",4
"Person Records","Tasmania","Northern Territory","Education and Training",3
"Person Records","Tasmania","Northern Territory","Health Care and Social Assistance",0
"Person Records","Tasmania","Northern Territory","Arts and Recreation Services",0
"Person Records","Tasmania","Northern Territory","Other Services",0
"Person Records","Tasmania","Northern Territory","Inadequately described",0
"Person Records","Tasmania","Northern Territory","Not stated",0
"Person Records","Tasmania","Northern Territory","Not applicable",0
"Person Records","Tasmania","Northern Territory","Total",15
"Person Records","Tasmania","Australian Capital Territory","Agriculture, Forestry and Fishing",0
"Person Records","Tasmania","Australian Capital Territory","Mining",0
"Person Records","Tasmania","Australian Capital Territory","Manufacturing",0
"Person Records","Tasmania","Australian Capital Territory","Electricity, Gas, Water and Waste Services",4
"Person Records","Tasmania","Australian Capital Territory","Construction",0
"Person Records","Tasmania","Australian Capital Territory","Wholesale Trade",0
"Person Records","Tasmania","Australian Capital Territory","Retail Trade",0
"Person Records","Tasmania","Australian Capital Territory","Accommodation and Food Services",0
"Person Records","Tasmania","Australian Capital Territory","Transport, Postal and Warehousing",0
"Person Records","Tasmania","Australian Capital Territory","Information Media and Telecommunications",0
"Person Records","Tasmania","Australian Capital Territory","Financial and Insurance Services",0
"Person Records","Tasmania","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Tasmania","Australian Capital Territory","Professional, Scientific and Technical Services",20
"Person Records","Tasmania","Australian Capital Territory","Administrative and Support Services",0
"Person Records","Tasmania","Australian Capital Territory","Public Administration and Safety",5
"Person Records","Tasmania","Australian Capital Territory","Education and Training",0
"Person Records","Tasmania","Australian Capital Territory","Health Care and Social Assistance",6
"Person Records","Tasmania","Australian Capital Territory","Arts and Recreation Services",0
"Person Records","Tasmania","Australian Capital Territory","Other Services",3
"Person Records","Tasmania","Australian Capital Territory","Inadequately described",0
"Person Records","Tasmania","Australian Capital Territory","Not stated",0
"Person Records","Tasmania","Australian Capital Territory","Not applicable",0
"Person Records","Tasmania","Australian Capital Territory","Total",42
"Person Records","Tasmania","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","Tasmania","Other Territories","Mining",0
"Person Records","Tasmania","Other Territories","Manufacturing",0
"Person Records","Tasmania","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","Tasmania","Other Territories","Construction",0
"Person Records","Tasmania","Other Territories","Wholesale Trade",0
"Person Records","Tasmania","Other Territories","Retail Trade",0
"Person Records","Tasmania","Other Territories","Accommodation and Food Services",0
"Person Records","Tasmania","Other Territories","Transport, Postal and Warehousing",0
"Person Records","Tasmania","Other Territories","Information Media and Telecommunications",0
"Person Records","Tasmania","Other Territories","Financial and Insurance Services",0
"Person Records","Tasmania","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","Tasmania","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","Tasmania","Other Territories","Administrative and Support Services",0
"Person Records","Tasmania","Other Territories","Public Administration and Safety",0
"Person Records","Tasmania","Other Territories","Education and Training",0
"Person Records","Tasmania","Other Territories","Health Care and Social Assistance",0
"Person Records","Tasmania","Other Territories","Arts and Recreation Services",0
"Person Records","Tasmania","Other Territories","Other Services",0
"Person Records","Tasmania","Other Territories","Inadequately described",0
"Person Records","Tasmania","Other Territories","Not stated",0
"Person Records","Tasmania","Other Territories","Not applicable",0
"Person Records","Tasmania","Other Territories","Total",0
"Person Records","Northern Territory","New South Wales","Agriculture, Forestry and Fishing",67
"Person Records","Northern Territory","New South Wales","Mining",97
"Person Records","Northern Territory","New South Wales","Manufacturing",13
"Person Records","Northern Territory","New South Wales","Electricity, Gas, Water and Waste Services",12
"Person Records","Northern Territory","New South Wales","Construction",85
"Person Records","Northern Territory","New South Wales","Wholesale Trade",10
"Person Records","Northern Territory","New South Wales","Retail Trade",17
"Person Records","Northern Territory","New South Wales","Accommodation and Food Services",61
"Person Records","Northern Territory","New South Wales","Transport, Postal and Warehousing",54
"Person Records","Northern Territory","New South Wales","Information Media and Telecommunications",50
"Person Records","Northern Territory","New South Wales","Financial and Insurance Services",19
"Person Records","Northern Territory","New South Wales","Rental, Hiring and Real Estate Services",6
"Person Records","Northern Territory","New South Wales","Professional, Scientific and Technical Services",56
"Person Records","Northern Territory","New South Wales","Administrative and Support Services",24
"Person Records","Northern Territory","New South Wales","Public Administration and Safety",117
"Person Records","Northern Territory","New South Wales","Education and Training",57
"Person Records","Northern Territory","New South Wales","Health Care and Social Assistance",130
"Person Records","Northern Territory","New South Wales","Arts and Recreation Services",51
"Person Records","Northern Territory","New South Wales","Other Services",23
"Person Records","Northern Territory","New South Wales","Inadequately described",32
"Person Records","Northern Territory","New South Wales","Not stated",11
"Person Records","Northern Territory","New South Wales","Not applicable",0
"Person Records","Northern Territory","New South Wales","Total",1006
"Person Records","Northern Territory","Victoria","Agriculture, Forestry and Fishing",35
"Person Records","Northern Territory","Victoria","Mining",71
"Person Records","Northern Territory","Victoria","Manufacturing",32
"Person Records","Northern Territory","Victoria","Electricity, Gas, Water and Waste Services",14
"Person Records","Northern Territory","Victoria","Construction",106
"Person Records","Northern Territory","Victoria","Wholesale Trade",5
"Person Records","Northern Territory","Victoria","Retail Trade",36
"Person Records","Northern Territory","Victoria","Accommodation and Food Services",86
"Person Records","Northern Territory","Victoria","Transport, Postal and Warehousing",65
"Person Records","Northern Territory","Victoria","Information Media and Telecommunications",28
"Person Records","Northern Territory","Victoria","Financial and Insurance Services",10
"Person Records","Northern Territory","Victoria","Rental, Hiring and Real Estate Services",14
"Person Records","Northern Territory","Victoria","Professional, Scientific and Technical Services",74
"Person Records","Northern Territory","Victoria","Administrative and Support Services",46
"Person Records","Northern Territory","Victoria","Public Administration and Safety",105
"Person Records","Northern Territory","Victoria","Education and Training",106
"Person Records","Northern Territory","Victoria","Health Care and Social Assistance",182
"Person Records","Northern Territory","Victoria","Arts and Recreation Services",52
"Person Records","Northern Territory","Victoria","Other Services",23
"Person Records","Northern Territory","Victoria","Inadequately described",29
"Person Records","Northern Territory","Victoria","Not stated",16
"Person Records","Northern Territory","Victoria","Not applicable",0
"Person Records","Northern Territory","Victoria","Total",1140
"Person Records","Northern Territory","Queensland","Agriculture, Forestry and Fishing",140
"Person Records","Northern Territory","Queensland","Mining",1125
"Person Records","Northern Territory","Queensland","Manufacturing",32
"Person Records","Northern Territory","Queensland","Electricity, Gas, Water and Waste Services",20
"Person Records","Northern Territory","Queensland","Construction",256
"Person Records","Northern Territory","Queensland","Wholesale Trade",18
"Person Records","Northern Territory","Queensland","Retail Trade",55
"Person Records","Northern Territory","Queensland","Accommodation and Food Services",152
"Person Records","Northern Territory","Queensland","Transport, Postal and Warehousing",147
"Person Records","Northern Territory","Queensland","Information Media and Telecommunications",18
"Person Records","Northern Territory","Queensland","Financial and Insurance Services",17
"Person Records","Northern Territory","Queensland","Rental, Hiring and Real Estate Services",21
"Person Records","Northern Territory","Queensland","Professional, Scientific and Technical Services",111
"Person Records","Northern Territory","Queensland","Administrative and Support Services",132
"Person Records","Northern Territory","Queensland","Public Administration and Safety",194
"Person Records","Northern Territory","Queensland","Education and Training",83
"Person Records","Northern Territory","Queensland","Health Care and Social Assistance",169
"Person Records","Northern Territory","Queensland","Arts and Recreation Services",35
"Person Records","Northern Territory","Queensland","Other Services",31
"Person Records","Northern Territory","Queensland","Inadequately described",70
"Person Records","Northern Territory","Queensland","Not stated",27
"Person Records","Northern Territory","Queensland","Not applicable",0
"Person Records","Northern Territory","Queensland","Total",2847
"Person Records","Northern Territory","South Australia","Agriculture, Forestry and Fishing",46
"Person Records","Northern Territory","South Australia","Mining",113
"Person Records","Northern Territory","South Australia","Manufacturing",21
"Person Records","Northern Territory","South Australia","Electricity, Gas, Water and Waste Services",7
"Person Records","Northern Territory","South Australia","Construction",97
"Person Records","Northern Territory","South Australia","Wholesale Trade",10
"Person Records","Northern Territory","South Australia","Retail Trade",43
"Person Records","Northern Territory","South Australia","Accommodation and Food Services",52
"Person Records","Northern Territory","South Australia","Transport, Postal and Warehousing",43
"Person Records","Northern Territory","South Australia","Information Media and Telecommunications",14
"Person Records","Northern Territory","South Australia","Financial and Insurance Services",7
"Person Records","Northern Territory","South Australia","Rental, Hiring and Real Estate Services",19
"Person Records","Northern Territory","South Australia","Professional, Scientific and Technical Services",49
"Person Records","Northern Territory","South Australia","Administrative and Support Services",36
"Person Records","Northern Territory","South Australia","Public Administration and Safety",120
"Person Records","Northern Territory","South Australia","Education and Training",52
"Person Records","Northern Territory","South Australia","Health Care and Social Assistance",132
"Person Records","Northern Territory","South Australia","Arts and Recreation Services",25
"Person Records","Northern Territory","South Australia","Other Services",30
"Person Records","Northern Territory","South Australia","Inadequately described",16
"Person Records","Northern Territory","South Australia","Not stated",12
"Person Records","Northern Territory","South Australia","Not applicable",0
"Person Records","Northern Territory","South Australia","Total",942
"Person Records","Northern Territory","Western Australia","Agriculture, Forestry and Fishing",58
"Person Records","Northern Territory","Western Australia","Mining",323
"Person Records","Northern Territory","Western Australia","Manufacturing",16
"Person Records","Northern Territory","Western Australia","Electricity, Gas, Water and Waste Services",22
"Person Records","Northern Territory","Western Australia","Construction",74
"Person Records","Northern Territory","Western Australia","Wholesale Trade",13
"Person Records","Northern Territory","Western Australia","Retail Trade",18
"Person Records","Northern Territory","Western Australia","Accommodation and Food Services",50
"Person Records","Northern Territory","Western Australia","Transport, Postal and Warehousing",51
"Person Records","Northern Territory","Western Australia","Information Media and Telecommunications",4
"Person Records","Northern Territory","Western Australia","Financial and Insurance Services",0
"Person Records","Northern Territory","Western Australia","Rental, Hiring and Real Estate Services",6
"Person Records","Northern Territory","Western Australia","Professional, Scientific and Technical Services",36
"Person Records","Northern Territory","Western Australia","Administrative and Support Services",24
"Person Records","Northern Territory","Western Australia","Public Administration and Safety",68
"Person Records","Northern Territory","Western Australia","Education and Training",28
"Person Records","Northern Territory","Western Australia","Health Care and Social Assistance",69
"Person Records","Northern Territory","Western Australia","Arts and Recreation Services",25
"Person Records","Northern Territory","Western Australia","Other Services",19
"Person Records","Northern Territory","Western Australia","Inadequately described",36
"Person Records","Northern Territory","Western Australia","Not stated",8
"Person Records","Northern Territory","Western Australia","Not applicable",0
"Person Records","Northern Territory","Western Australia","Total",954
"Person Records","Northern Territory","Tasmania","Agriculture, Forestry and Fishing",11
"Person Records","Northern Territory","Tasmania","Mining",14
"Person Records","Northern Territory","Tasmania","Manufacturing",3
"Person Records","Northern Territory","Tasmania","Electricity, Gas, Water and Waste Services",5
"Person Records","Northern Territory","Tasmania","Construction",3
"Person Records","Northern Territory","Tasmania","Wholesale Trade",0
"Person Records","Northern Territory","Tasmania","Retail Trade",3
"Person Records","Northern Territory","Tasmania","Accommodation and Food Services",0
"Person Records","Northern Territory","Tasmania","Transport, Postal and Warehousing",22
"Person Records","Northern Territory","Tasmania","Information Media and Telecommunications",0
"Person Records","Northern Territory","Tasmania","Financial and Insurance Services",0
"Person Records","Northern Territory","Tasmania","Rental, Hiring and Real Estate Services",6
"Person Records","Northern Territory","Tasmania","Professional, Scientific and Technical Services",8
"Person Records","Northern Territory","Tasmania","Administrative and Support Services",13
"Person Records","Northern Territory","Tasmania","Public Administration and Safety",23
"Person Records","Northern Territory","Tasmania","Education and Training",7
"Person Records","Northern Territory","Tasmania","Health Care and Social Assistance",29
"Person Records","Northern Territory","Tasmania","Arts and Recreation Services",3
"Person Records","Northern Territory","Tasmania","Other Services",5
"Person Records","Northern Territory","Tasmania","Inadequately described",0
"Person Records","Northern Territory","Tasmania","Not stated",4
"Person Records","Northern Territory","Tasmania","Not applicable",0
"Person Records","Northern Territory","Tasmania","Total",169
"Person Records","Northern Territory","Northern Territory","Agriculture, Forestry and Fishing",2371
"Person Records","Northern Territory","Northern Territory","Mining",2420
"Person Records","Northern Territory","Northern Territory","Manufacturing",2356
"Person Records","Northern Territory","Northern Territory","Electricity, Gas, Water and Waste Services",1575
"Person Records","Northern Territory","Northern Territory","Construction",8433
"Person Records","Northern Territory","Northern Territory","Wholesale Trade",1574
"Person Records","Northern Territory","Northern Territory","Retail Trade",7651
"Person Records","Northern Territory","Northern Territory","Accommodation and Food Services",7822
"Person Records","Northern Territory","Northern Territory","Transport, Postal and Warehousing",4193
"Person Records","Northern Territory","Northern Territory","Information Media and Telecommunications",744
"Person Records","Northern Territory","Northern Territory","Financial and Insurance Services",947
