Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","New South Wales","Australian Capital Territory","Manufacturing",698
"Person Records","New South Wales","Australian Capital Territory","Electricity, Gas, Water and Waste Services",152
"Person Records","New South Wales","Australian Capital Territory","Construction",1555
"Person Records","New South Wales","Australian Capital Territory","Wholesale Trade",257
"Person Records","New South Wales","Australian Capital Territory","Retail Trade",471
"Person Records","New South Wales","Australian Capital Territory","Accommodation and Food Services",446
"Person Records","New South Wales","Australian Capital Territory","Transport, Postal and Warehousing",425
"Person Records","New South Wales","Australian Capital Territory","Information Media and Telecommunications",132
"Person Records","New South Wales","Australian Capital Territory","Financial and Insurance Services",272
"Person Records","New South Wales","Australian Capital Territory","Rental, Hiring and Real Estate Services",113
"Person Records","New South Wales","Australian Capital Territory","Professional, Scientific and Technical Services",828
"Person Records","New South Wales","Australian Capital Territory","Administrative and Support Services",239
"Person Records","New South Wales","Australian Capital Territory","Public Administration and Safety",1338
"Person Records","New South Wales","Australian Capital Territory","Education and Training",727
"Person Records","New South Wales","Australian Capital Territory","Health Care and Social Assistance",1137
"Person Records","New South Wales","Australian Capital Territory","Arts and Recreation Services",137
"Person Records","New South Wales","Australian Capital Territory","Other Services",331
"Person Records","New South Wales","Australian Capital Territory","Inadequately described",170
"Person Records","New South Wales","Australian Capital Territory","Not stated",89
"Person Records","New South Wales","Australian Capital Territory","Not applicable",0
"Person Records","New South Wales","Australian Capital Territory","Total",9742
"Person Records","New South Wales","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","New South Wales","Other Territories","Mining",0
"Person Records","New South Wales","Other Territories","Manufacturing",0
"Person Records","New South Wales","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","New South Wales","Other Territories","Construction",6
"Person Records","New South Wales","Other Territories","Wholesale Trade",0
"Person Records","New South Wales","Other Territories","Retail Trade",0
"Person Records","New South Wales","Other Territories","Accommodation and Food Services",3
"Person Records","New South Wales","Other Territories","Transport, Postal and Warehousing",0
"Person Records","New South Wales","Other Territories","Information Media and Telecommunications",0
"Person Records","New South Wales","Other Territories","Financial and Insurance Services",4
"Person Records","New South Wales","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","New South Wales","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","New South Wales","Other Territories","Administrative and Support Services",0
"Person Records","New South Wales","Other Territories","Public Administration and Safety",3
"Person Records","New South Wales","Other Territories","Education and Training",6
"Person Records","New South Wales","Other Territories","Health Care and Social Assistance",6
"Person Records","New South Wales","Other Territories","Arts and Recreation Services",0
"Person Records","New South Wales","Other Territories","Other Services",4
"Person Records","New South Wales","Other Territories","Inadequately described",0
"Person Records","New South Wales","Other Territories","Not stated",4
"Person Records","New South Wales","Other Territories","Not applicable",0
"Person Records","New South Wales","Other Territories","Total",49
"Person Records","Victoria","New South Wales","Agriculture, Forestry and Fishing",585
"Person Records","Victoria","New South Wales","Mining",109
"Person Records","Victoria","New South Wales","Manufacturing",2372
"Person Records","Victoria","New South Wales","Electricity, Gas, Water and Waste Services",272
"Person Records","Victoria","New South Wales","Construction",1692
"Person Records","Victoria","New South Wales","Wholesale Trade",1095
"Person Records","Victoria","New South Wales","Retail Trade",2360
"Person Records","Victoria","New South Wales","Accommodation and Food Services",866
"Person Records","Victoria","New South Wales","Transport, Postal and Warehousing",1376
"Person Records","Victoria","New South Wales","Information Media and Telecommunications",474
"Person Records","Victoria","New South Wales","Financial and Insurance Services",922
"Person Records","Victoria","New South Wales","Rental, Hiring and Real Estate Services",251
"Person Records","Victoria","New South Wales","Professional, Scientific and Technical Services",2435
"Person Records","Victoria","New South Wales","Administrative and Support Services",788
"Person Records","Victoria","New South Wales","Public Administration and Safety",1448
"Person Records","Victoria","New South Wales","Education and Training",1783
"Person Records","Victoria","New South Wales","Health Care and Social Assistance",2933
"Person Records","Victoria","New South Wales","Arts and Recreation Services",378
"Person Records","Victoria","New South Wales","Other Services",773
"Person Records","Victoria","New South Wales","Inadequately described",1070
"Person Records","Victoria","New South Wales","Not stated",285
"Person Records","Victoria","New South Wales","Not applicable",0
"Person Records","Victoria","New South Wales","Total",24272
"Person Records","Victoria","Victoria","Agriculture, Forestry and Fishing",65786
"Person Records","Victoria","Victoria","Mining",7977
"Person Records","Victoria","Victoria","Manufacturing",217983
"Person Records","Victoria","Victoria","Electricity, Gas, Water and Waste Services",35498
"Person Records","Victoria","Victoria","Construction",295357
"Person Records","Victoria","Victoria","Wholesale Trade",87467
"Person Records","Victoria","Victoria","Retail Trade",294668
"Person Records","Victoria","Victoria","Accommodation and Food Services",194237
"Person Records","Victoria","Victoria","Transport, Postal and Warehousing",145140
"Person Records","Victoria","Victoria","Information Media and Telecommunications",48645
"Person Records","Victoria","Victoria","Financial and Insurance Services",126617
"Person Records","Victoria","Victoria","Rental, Hiring and Real Estate Services",45894
"Person Records","Victoria","Victoria","Professional, Scientific and Technical Services",261821
"Person Records","Victoria","Victoria","Administrative and Support Services",98125
"Person Records","Victoria","Victoria","Public Administration and Safety",175494
"Person Records","Victoria","Victoria","Education and Training",274690
"Person Records","Victoria","Victoria","Health Care and Social Assistance",441357
"Person Records","Victoria","Victoria","Arts and Recreation Services",53796
"Person Records","Victoria","Victoria","Other Services",108868
"Person Records","Victoria","Victoria","Inadequately described",98775
"Person Records","Victoria","Victoria","Not stated",44086
"Person Records","Victoria","Victoria","Not applicable",0
"Person Records","Victoria","Victoria","Total",3122274
"Person Records","Victoria","Queensland","Agriculture, Forestry and Fishing",104
"Person Records","Victoria","Queensland","Mining",138
"Person Records","Victoria","Queensland","Manufacturing",565
"Person Records","Victoria","Queensland","Electricity, Gas, Water and Waste Services",129
"Person Records","Victoria","Queensland","Construction",485
"Person Records","Victoria","Queensland","Wholesale Trade",515
"Person Records","Victoria","Queensland","Retail Trade",663
"Person Records","Victoria","Queensland","Accommodation and Food Services",263
"Person Records","Victoria","Queensland","Transport, Postal and Warehousing",499
"Person Records","Victoria","Queensland","Information Media and Telecommunications",243
"Person Records","Victoria","Queensland","Financial and Insurance Services",618
"Person Records","Victoria","Queensland","Rental, Hiring and Real Estate Services",116
"Person Records","Victoria","Queensland","Professional, Scientific and Technical Services",1320
"Person Records","Victoria","Queensland","Administrative and Support Services",370
"Person Records","Victoria","Queensland","Public Administration and Safety",607
"Person Records","Victoria","Queensland","Education and Training",431
"Person Records","Victoria","Queensland","Health Care and Social Assistance",613
"Person Records","Victoria","Queensland","Arts and Recreation Services",205
"Person Records","Victoria","Queensland","Other Services",236
"Person Records","Victoria","Queensland","Inadequately described",476
"Person Records","Victoria","Queensland","Not stated",87
"Person Records","Victoria","Queensland","Not applicable",0
"Person Records","Victoria","Queensland","Total",8673
"Person Records","Victoria","South Australia","Agriculture, Forestry and Fishing",206
"Person Records","Victoria","South Australia","Mining",52
"Person Records","Victoria","South Australia","Manufacturing",236
"Person Records","Victoria","South Australia","Electricity, Gas, Water and Waste Services",57
"Person Records","Victoria","South Australia","Construction",176
"Person Records","Victoria","South Australia","Wholesale Trade",190
"Person Records","Victoria","South Australia","Retail Trade",234
"Person Records","Victoria","South Australia","Accommodation and Food Services",140
"Person Records","Victoria","South Australia","Transport, Postal and Warehousing",235
"Person Records","Victoria","South Australia","Information Media and Telecommunications",98
"Person Records","Victoria","South Australia","Financial and Insurance Services",176
"Person Records","Victoria","South Australia","Rental, Hiring and Real Estate Services",33
"Person Records","Victoria","South Australia","Professional, Scientific and Technical Services",491
"Person Records","Victoria","South Australia","Administrative and Support Services",140
"Person Records","Victoria","South Australia","Public Administration and Safety",205
"Person Records","Victoria","South Australia","Education and Training",208
"Person Records","Victoria","South Australia","Health Care and Social Assistance",286
"Person Records","Victoria","South Australia","Arts and Recreation Services",76
"Person Records","Victoria","South Australia","Other Services",76
"Person Records","Victoria","South Australia","Inadequately described",118
"Person Records","Victoria","South Australia","Not stated",31
"Person Records","Victoria","South Australia","Not applicable",0
"Person Records","Victoria","South Australia","Total",3461
"Person Records","Victoria","Western Australia","Agriculture, Forestry and Fishing",25
"Person Records","Victoria","Western Australia","Mining",64
"Person Records","Victoria","Western Australia","Manufacturing",160
"Person Records","Victoria","Western Australia","Electricity, Gas, Water and Waste Services",27
"Person Records","Victoria","Western Australia","Construction",107
"Person Records","Victoria","Western Australia","Wholesale Trade",168
